appid,name,price,windows,mac,linux,genres
2287570,Picayune Dreams Soundtrack,499,True,True,True,[]
2287580,Walkabout Mini Golf - Atlantis,399,True,False,False,"[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '18', 'description': 'Sports'}]"
2287650,HITLER: BDSM BUNKER,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '28', 'description': 'Simulation'}]"
2287660,Kingsblood Demo,0,True,False,True,[]
2287760,Brave Soldier - Invasion of Cyborgs,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}]"
2287850,幻梦骑士 Demo,0,True,False,False,[]
2287950,Gone Man,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}, {'id': '28', 'description': 'Simulation'}, {'id': '2', 'description': 'Strategy'}]"
2287030,Sigformation,0,True,True,False,"[{'id': '23', 'description': 'Indie'}, {'id': '28', 'description': 'Simulation'}, {'id': '70', 'description': 'Early Access'}]"
2287180,Last Night on Actaeon,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '23', 'description': 'Indie'}]"
2287230,Violet Wisteria Soundtrack,0,True,True,True,[]
2287260,RPG Stories Demo,0,True,True,False,[]
2287270,Full Gear Soundtrack,0,True,True,True,[]
2287300,Midnight彌奈 Demo,0,True,True,False,[]
2287320,Stars End Soundtrack,499,True,True,True,[]
2287360,Chess Defense Saga,0,True,False,False,"[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '2', 'description': 'Strategy'}]"
2287380,Per Aspera: Home,0,True,False,False,"[{'id': '23', 'description': 'Indie'}, {'id': '28', 'description': 'Simulation'}, {'id': '2', 'description': 'Strategy'}]"
2287420,Nano Planet,0,True,True,True,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}, {'id': '28', 'description': 'Simulation'}]"
2287440,Ultima TD,0,True,False,False,"[{'id': '1', 'description': 'Action'}, {'id': '25', 'description': 'Adventure'}, {'id': '23', 'description': 'Indie'}, {'id': '28', 'description': 'Simulation'}, {'id': '2', 'description': 'Strategy'}, {'id': '70', 'description': 'Early Access'}]"
2287450,Dizzy Rogues Demo,0,True,False,False,[]
2286620,Styling Shop VR,0,True,False,False,"[{'id': '4', 'description': 'Casual'}, {'id': '28', 'description': 'Simulation'}]"
2286640,Torches of Fate Playtest,0,True,False,False,[]
2286730,Sleight of Hand: Dominion,0,True,False,False,"[{'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}, {'id': '2', 'description': 'Strategy'}]"
2286770,纸嫁衣4红丝缠,0,True,False,False,"[{'id': '25', 'description': 'Adventure'}, {'id': '4', 'description': 'Casual'}, {'id': '23', 'description': 'Indie'}, {'id': '3', 'description': 'RPG'}]"
